appbar.tv.syfy.png, 1002, 370.262, -34.43, 8.639000000000001
appbar.language.python.text.png, 967, 367.16700000000003, -35.88, 7.181
appbar.moon.waning.gibbous.png, 642, 279.655, -49.69, 5.677
appbar.lavalamp.png, 804, 312.244, -41.17, 6.2589999999999995
appbar.user.png, 558, 245.572, -54.84, 4.883
appbar.home.variant.leave.png, 707, 317.61, -46.82, 5.712
appbar.sidebar.left.expand.png, 632, 267.988, -49.53, 6.902
appbar.book.perspective.help.png, 990, 358.95, -34.55, 7.734
appbar.transform.flip.vertical.png, 741, 291.74899999999997, -43.72, 5.915
appbar.os.chromium.png, 1281, 414.13100000000003, -28.57, 9.068
appbar.youtube.play.png, 610, 237.936, -49.51, 6.621
appbar.sound.stereo.png, 1026, 385.444, -34.8, 7.377
appbar.drinks.beer.png, 804, 343.66200000000003, -42.66, 6.744
appbar.3d.x.png, 281, 61.595, -70.82, 2.7560000000000002
appbar.chromakey.png, 975, 363.555, -35.59, 8.484
appbar.social.apple.appstore.png, 914, 377.29400000000004, -36.65, 7.055
appbar.redo.png, 715, 296.157, -46.99, 5.018
appbar.vector.line.curve.png, 745, 291.208, -46.44, 5.3020000000000005
appbar.cloud.delete.png, 684, 284.173, -48.98, 4.987
appbar.elevator.up.png, 1121, 342.023, -31.94, 6.893
appbar.water.droplet.reflection.png, 688, 259.493, -47.38, 4.930000000000001
appbar.lamp.desk.png, 418, 145.27499999999998, -64.83, 4.074000000000001
appbar.image.export.png, 603, 237.13799999999998, -52.07, 4.558000000000001
appbar.home.empty.png, 600, 240.048, -50.67, 4.623
appbar.social.twitter.png, 804, 299.783, -43.03, 5.494
appbar.social.indiegogo.png, 1320, 367.905, -27.5, 9.020999999999999
appbar.cloud.png, 796, 301.906, -42.09, 5.649
appbar.book.png, 267, 34.817, -61.42, 2.32
appbar.text.size.minus.png, 755, 276.04, -44.5, 5.221
appbar.door.lock.open.png, 727, 258.776, -44.98, 6.531000000000001
appbar.layer.png, 462, 133.802, -55.63, 3.677
appbar.list.create.png, 463, 173.676, -61.56, 3.87
appbar.layer.add.png, 672, 235.21800000000002, -46.73, 4.906
appbar.adobe.prelude.png, 617, 229.436, -50.57, 4.644
appbar.information.png, 408, 138.64499999999998, -64.95, 3.506
appbar.layer.arrange.solid.sendtoback.png, 305, 71.16699999999999, -71.48, 2.7039999999999997
appbar.timer.pause.png, 1132, 331.808, -30.57, 7.034000000000001
appbar.webcam.png, 1197, 357.528, -29.91, 7.162
appbar.cusor.pointer.png, 654, 250.42399999999998, -48.32, 8.607
appbar.reply.email.png, 937, 331.451, -37.67, 6.141
appbar.tree.leaf.three.png, 924, 298.76399999999995, -36.47, 6.011
appbar.google.png, 925, 317.866, -37.95, 6.069
appbar.minus.png, 179, 18.581, -83.24, 1.609
appbar.microphone.png, 750, 291.253, -46.0, 5.37
appbar.table.add.png, 282, 65.131, -75.18, 2.6359999999999997
appbar.measure.kilometer.png, 788, 269.657, -41.88, 5.438
appbar.card.1.png, 453, 149.386, -59.6, 3.6740000000000004
appbar.social.microsoft.png, 241, 27.581000000000003, -64.32, 2.005
appbar.film.select.png, 1150, 355.456, -30.96, 7.119999999999999
appbar.laptop.png, 801, 289.351, -42.07, 5.4910000000000005
appbar.page.1.png, 654, 261.228, -50.61, 5.006
appbar.transit.hazard.png, 835, 309.44300000000004, -41.08, 5.915
appbar.graph.histogram.description.png, 287, 55.883, -70.38, 2.506
appbar.ribbon.wave.png, 668, 280.519, -48.5, 4.961
appbar.social.etsy.png, 927, 332.801, -37.97, 6.329000000000001
appbar.add.png, 250, 29.303, -62.4, 3.4810000000000003
appbar.office.visio.png, 708, 268.75300000000004, -46.19, 5.6979999999999995
appbar.page.arrow.png, 579, 221.912, -53.02, 4.414000000000001
appbar.closedcaption.off.png, 977, 347.708, -36.34, 6.577999999999999
appbar.social.evernote.png, 895, 336.406, -37.77, 6.494
appbar.layer.arrange.solid.bringforward.png, 275, 42.631, -61.82, 2.641
appbar.folder.lock.png, 399, 173.708, -68.42, 3.9960000000000004
appbar.transform.rotate.right.png, 532, 202.773, -53.95, 4.557
appbar.inbox.png, 745, 310.328, -45.37, 8.113999999999999
appbar.social.apple.png, 679, 365.36400000000003, -47.72, 5.599
appbar.dimension.line.width.png, 327, 90.973, -68.81, 3.1380000000000003
appbar.page.png, 345, 102.017, -69.28, 3.354
appbar.image.multiple.png, 688, 312.96299999999997, -48.11, 5.5009999999999994
appbar.interface.list.png, 711, 273.72, -45.15, 5.4510000000000005
appbar.star.add.png, 755, 316.66499999999996, -45.3, 5.991
appbar.speakerphone.png, 979, 374.20799999999997, -35.85, 6.98
appbar.skydrive.png, 1053, 374.136, -33.62, 8.827
appbar.page.png.png, 873, 346.56399999999996, -39.63, 6.774
appbar.folder.ellipsis.png, 317, 85.947, -70.35, 3.229
appbar.email.gmail.png, 795, 314.986, -41.76, 6.235
appbar.star.minus.png, 709, 327.304, -47.95, 7.498
appbar.border.all.png, 266, 46.601, -67.29, 2.544
appbar.starwars.rebel.png, 1066, 387.682, -33.49, 7.346
appbar.adobe.fireworks.png, 891, 332.92199999999997, -38.27, 6.615
appbar.page.file.pdf.png, 524, 236.55599999999998, -53.63, 8.648
appbar.adobe.photoshop.png, 865, 536.427, -39.31, 13.243
appbar.checkmark.thick.unchecked.png, 233, 42.607, -68.67, 2.456
appbar.draw.pen.reflection.png, 1175, 412.724, -30.47, 7.8180000000000005
appbar.arrow.left.right.png, 316, 91.567, -71.2, 3.284
appbar.cursor.default.outline.png, 796, 304.03400000000005, -40.7, 8.028
appbar.refresh.clockwise.down.png, 870, 366.32300000000004, -39.66, 6.386
appbar.text.italic.png, 536, 213.395, -53.92, 4.924
appbar.code.xml.png, 594, 240.458, -51.01, 5.432
appbar.devcenter.png, 755, 320.858, -44.64, 7.413
appbar.align.right.png, 244, 43.85, -75.82, 2.73
appbar.tardis.png, 967, 382.367, -35.88, 6.745
appbar.people.magnify.png, 1028, 371.247, -33.95, 7.161
appbar.location.minus.png, 431, 179.453, -65.2, 5.694
appbar.arrow.corner.up.right.png, 356, 119.061, -67.7, 3.8930000000000002
appbar.adobe.lightroom.png, 482, 180.30599999999998, -56.43, 4.253
appbar.ribbon.png, 324, 69.482, -62.04, 3.0820000000000003
appbar.cell.up.png, 438, 181.739, -61.64, 4.051
appbar.reply.people.png, 1218, 386.072, -28.41, 10.0
appbar.type.bit.png, 886, 364.391, -38.71, 6.851999999999999
appbar.clipboard.paper.png, 496, 192.53300000000002, -56.25, 4.529
appbar.social.delicious.png, 258, 29.843999999999998, -56.98, 4.069
appbar.ruler.png, 500, 208.165, -58.2, 4.525
appbar.video.highdefinition.png, 715, 284.048, -44.2, 5.596
appbar.layer.arrange.sendtoback.png, 824, 337.82099999999997, -42.11, 6.222
appbar.clock.png, 1137, 398.00600000000003, -31.49, 7.5
appbar.tournament.bracket.right.png, 406, 144.958, -65.02, 3.862
appbar.map.gps.png, 1037, 451.772, -34.14, 7.487
appbar.page.onenote.png, 719, 267.881, -44.23, 5.890000000000001
appbar.vector.star.png, 935, 348.846, -36.58, 6.726
appbar.social.skype.png, 1101, 372.56, -31.61, 8.857999999999999
appbar.app.plus.png, 264, 46.278, -70.08, 2.5509999999999997
appbar.people.checkbox.png, 925, 342.391, -35.78, 6.589
appbar.noentry.png, 596, 304.21999999999997, -55.2, 5.572
appbar.interface.dropdown.png, 560, 219.64000000000001, -51.96, 6.2
appbar.printer.png, 293, 60.174, -66.89, 2.7439999999999998
appbar.marvel.shield.png, 1220, 390.245, -28.93, 7.908999999999999
appbar.battery.charging.png, 338, 113.954, -71.6, 3.535
appbar.page.copy.png, 427, 156.581, -62.06, 3.9909999999999997
appbar.axis.x.letter.png, 798, 344.71200000000005, -41.73, 6.826
appbar.book.open.information.png, 603, 299.765, -49.75, 5.545999999999999
appbar.server.png, 270, 73.297, -77.78, 2.9160000000000004
appbar.connection.nfc.png, 962, 339.582, -34.72, 6.704
appbar.control.fastforward.png, 607, 276.944, -51.73, 6.813
appbar.card.4.png, 597, 278.42499999999995, -54.1, 5.162
appbar.list.one.png, 228, 26.945, -69.3, 2.322
appbar.dimension.line.height.short.png, 331, 105.49, -72.21, 3.337
appbar.people.png, 906, 365.88, -39.07, 6.646
appbar.clothes.shirt.png, 528, 211.36599999999999, -53.22, 4.875
appbar.simcard.png, 571, 248.568, -53.06, 4.894
appbar.image.beach.png, 836, 347.161, -41.75, 6.393000000000001
appbar.window.minimize.png, 448, 178.425, -61.83, 4.224
appbar.smiley.kiki.png, 1038, 368.88599999999997, -33.43, 11.558
appbar.question.png, 690, 292.911, -47.25, 5.542
appbar.map.treasure.png, 1050, 358.39500000000004, -32.86, 7.164000000000001
appbar.text.bold.png, 728, 297.745, -44.92, 5.688000000000001
appbar.stamp.at.png, 1164, 409.655, -30.58, 7.67
appbar.book.side.png, 632, 247.18, -48.42, 5.233
appbar.draw.pencil.png, 589, 259.761, -53.14, 5.159000000000001
appbar.smiley.grumpy.png, 772, 312.096, -43.52, 7.382
appbar.window.casement.png, 495, 187.857, -56.97, 4.386
appbar.office.365.png, 617, 292.33500000000004, -53.16, 5.3340000000000005
appbar.social.soundcloud.png, 535, 232.472, -55.33, 4.75
appbar.vector.line.spline.png, 1091, 380.472, -32.45, 8.745
appbar.page.corner.bookmark.png, 624, 268.858, -50.48, 5.168
appbar.acorn.png, 880, 374.71999999999997, -40.68, 6.843
appbar.message.png, 358, 101.701, -65.64, 3.419
appbar.page.file.gif.png, 514, 200.506, -55.45, 6.085
appbar.cloudirc.png, 770, 325.912, -44.29, 5.963
appbar.bike.png, 803, 323.701, -42.47, 6.1209999999999996
appbar.vector.group.removed.png, 373, 119.299, -66.76, 3.584
appbar.page.solid.move.png, 420, 144.324, -61.67, 5.372
appbar.tux.png, 1159, 384.65500000000003, -30.2, 8.005
appbar.3d.3ds.png, 445, 166.63400000000001, -60.9, 4.138
appbar.clipboard.paste.png, 569, 226.0, -51.14, 5.074999999999999
appbar.stream.png, 1062, 387.70500000000004, -33.52, 8.846
appbar.graph.histogram.png, 265, 38.445, -64.53, 2.46
appbar.page.corner.break.png, 422, 152.826, -61.37, 3.9459999999999997
appbar.book.contact.png, 618, 261.181, -50.0, 5.256
appbar.snowman.png, 839, 350.746, -41.72, 6.329000000000001
appbar.location.circle.png, 1034, 433.15999999999997, -34.33, 8.527
appbar.notification.above.multiple.png, 389, 132.614, -61.44, 3.8019999999999996
appbar.timer.3.png, 1300, 406.757, -27.46, 8.206
appbar.monitor.add.png, 342, 139.33499999999998, -76.32, 3.599
appbar.social.artcom.png, 1273, 386.346, -27.49, 8.526
appbar.page.search.png, 753, 335.494, -46.35, 5.96
appbar.food.apple.png, 757, 325.239, -44.91, 6.196
appbar.list.star.png, 680, 300.303, -48.09, 7.6499999999999995
appbar.gas.png, 990, 375.142, -35.35, 7.516
appbar.arrow.right.left.png, 319, 109.004, -76.49, 3.372
appbar.page.xml.png, 697, 308.423, -47.35, 5.582
appbar.adobe.encore.png, 609, 277.514, -52.05, 7.647
appbar.connection.quality.extremelylow.png, 268, 42.85, -64.93, 2.5829999999999997
appbar.currency.euro.png, 745, 336.079, -46.58, 6.093999999999999
appbar.language.java.text.png, 1036, 371.68, -34.07, 7.184
appbar.align.center.png, 252, 55.981, -78.57, 2.5820000000000003
appbar.layout.png, 280, 57.11, -68.57, 4.726
appbar.page.select.png, 434, 166.19400000000002, -61.75, 4.2490000000000006
appbar.redo.curve.png, 787, 316.577, -41.93, 7.047999999999999
appbar.interface.textbox.png, 753, 304.261, -43.82, 5.983
appbar.sound.1.png, 522, 232.321, -56.7, 4.606
appbar.people.sensor.variant.png, 1028, 374.187, -33.27, 7.074999999999999
appbar.palmtree.png, 1068, 399.3, -33.52, 7.582
appbar.clear.inverse.reflect.horizontal.png, 470, 216.797, -60.64, 4.518999999999999
appbar.social.grooveshark.png, 908, 357.72700000000003, -38.44, 8.491999999999999
appbar.network.png, 362, 104.482, -64.92, 3.507
appbar.battery.3.png, 346, 128.09699999999998, -72.83, 3.535
appbar.page.question.png, 684, 289.71000000000004, -47.95, 5.598
appbar.customerservice.png, 908, 357.788, -38.55, 8.172
appbar.cabinet.in.png, 662, 261.692, -47.28, 5.35
appbar.magnify.minus.png, 699, 269.54499999999996, -45.49, 5.592
appbar.opacity.png, 1082, 346.80699999999996, -31.24, 7.099
appbar.axis.x.png, 570, 247.316, -54.21, 6.272
appbar.cup.paper.png, 699, 288.448, -46.64, 5.814
appbar.nyan.png, 1418, 413.482, -25.53, 8.616
appbar.page.hidden.png, 406, 125.33500000000001, -60.84, 3.712
appbar.logic.and.add.png, 1161, 390.675, -30.58, 9.136999999999999
appbar.sign.interstate.95.png, 1164, 417.95700000000005, -31.1, 7.6930000000000005
appbar.dropper.png, 668, 344.644, -50.45, 9.943999999999999
appbar.adobe.aftereffects.png, 1026, 405.647, -33.92, 7.1659999999999995
appbar.weather.symbol.png, 1815, 406.27299999999997, -19.89, 10.139000000000001
appbar.network.home.png, 554, 205.22899999999998, -51.62, 4.679
appbar.tag.png, 485, 196.68099999999998, -57.73, 4.388999999999999
appbar.checkmark.uncrossed.png, 236, 26.846999999999998, -63.56, 2.132
appbar.draw.brush.reflection.png, 1270, 375.516, -27.4, 7.972999999999999
appbar.marketplace.png, 780, 322.142, -43.97, 6.037
appbar.sort.numeric.descending.png, 666, 272.051, -48.05, 5.417
appbar.sign.parking.png, 571, 236.83599999999998, -52.89, 4.951
appbar.cone.png, 705, 342.50199999999995, -46.81, 6.195
appbar.pin.remove.png, 791, 313.05899999999997, -41.72, 6.031
appbar.border.vertical.png, 274, 44.685, -64.6, 2.532
appbar.column.one.png, 229, 25.325, -68.56, 2.156
appbar.notification.above.png, 284, 58.925, -70.07, 2.784
appbar.grade.b.minus.png, 738, 326.481, -45.93, 7.436
appbar.folder.puzzle.png, 319, 97.116, -72.1, 3.336
appbar.outlet.png, 638, 282.703, -50.31, 5.308
appbar.layout.expand.right.variant.png, 474, 192.793, -59.28, 4.3420000000000005
appbar.symbol.braces.png, 608, 259.49899999999997, -51.48, 6.675999999999999
appbar.table.png, 262, 36.202, -64.89, 2.4160000000000004
appbar.microphone.google.png, 669, 262.651, -46.79, 5.51
appbar.lifesaver.png, 983, 373.678, -35.91, 7.047000000000001
appbar.ie.png, 1170, 399.017, -30.43, 9.061
appbar.layout.sidebar.png, 297, 69.85, -69.02, 2.852
appbar.pin.png, 626, 293.283, -52.56, 5.357
appbar.transit.distance.to.png, 1075, 381.94800000000004, -33.49, 7.355
appbar.refresh.counterclockwise.down.png, 865, 357.034, -40.69, 6.454
appbar.sidebar.left.collapse.png, 626, 247.617, -48.56, 5.23
appbar.weather.sun.rise.png, 770, 313.789, -44.03, 5.8580000000000005
appbar.door.enter.png, 489, 199.064, -58.28, 4.351
appbar.network.server.connecting.png, 349, 98.07100000000001, -66.48, 3.342
appbar.greek.sigma.uppercase.png, 531, 227.822, -56.31, 4.889
appbar.checkmark.png, 581, 262.382, -54.04, 5.01
appbar.sound.left.right.png, 1328, 406.302, -26.88, 8.497
appbar.sound.2.png, 670, 309.244, -50.45, 8.396
appbar.graph.bar.png, 293, 64.551, -67.58, 2.857
appbar.grade.a.plus.png, 835, 332.05899999999997, -41.08, 6.257000000000001
appbar.folder.png, 249, 48.015, -77.11, 2.538
appbar.measure.inch.png, 581, 267.347, -53.36, 5.009
appbar.ferry.png, 675, 299.103, -48.89, 7.213
appbar.train.track.png, 821, 319.897, -41.05, 6.222
appbar.social.nuget.png, 763, 343.658, -46.4, 6.037
appbar.thermometer.signs.png, 779, 317.238, -44.16, 6.099
appbar.undo.curve.png, 783, 345.532, -44.57, 6.225
appbar.page.heart.png, 733, 306.558, -46.11, 5.902
appbar.scissor.png, 883, 351.18100000000004, -39.07, 6.550000000000001
appbar.scrabble.y.png, 742, 319.88, -45.69, 7.285
appbar.people.up.png, 1125, 461.594, -32.36, 7.496
appbar.music.select.png, 815, 335.208, -42.33, 6.265
appbar.sidebar.right.collapse.png, 650, 265.412, -48.77, 5.335
appbar.arrow.right.png, 262, 62.001, -75.95, 4.381
appbar.social.spotify.png, 1196, 400.265, -30.1, 7.808
appbar.bed.png, 617, 248.87300000000002, -49.76, 5.127
appbar.thumb.up.delete.png, 898, 347.385, -38.08, 7.577
appbar.magnify.arrow.up.png, 732, 310.317, -46.45, 7.587
appbar.smiley.angry.png, 873, 365.654, -40.55, 6.535
appbar.list.reorder.png, 532, 215.811, -54.7, 4.720000000000001
appbar.notification.star.png, 615, 251.865, -49.11, 5.171
appbar.social.amazon.appstore.png, 617, 262.447, -50.57, 5.181
appbar.moon.first.quarter.png, 533, 225.48499999999999, -56.47, 5.431
appbar.ticket.png, 1312, 448.844, -27.44, 8.561
appbar.image.png, 588, 243.505, -51.36, 5.24
appbar.social.sharethis.png, 595, 275.952, -52.44, 5.516
appbar.simcard.micro.png, 541, 231.20399999999998, -53.05, 4.997
appbar.religion.judaism.png, 723, 316.558, -45.64, 6.151
appbar.align.left.png, 247, 53.479, -77.33, 2.8800000000000003
appbar.crop.png, 620, 243.401, -46.94, 10.366
appbar.arrow.expand.png, 547, 269.363, -56.86, 4.948
appbar.box.layered.png, 866, 340.32, -39.38, 6.423
appbar.layout.collapse.left.png, 449, 166.259, -60.36, 4.123
appbar.home.question.png, 783, 324.65, -43.93, 7.204999999999999
appbar.clothes.tie.png, 770, 326.235, -42.34, 5.988
appbar.disconnect.png, 686, 292.632, -47.38, 5.852
appbar.os.x86.png, 1135, 393.63300000000004, -31.01, 8.309000000000001
appbar.control.rewind.png, 650, 289.64, -47.54, 5.583
appbar.plane.rotated.45.png, 959, 428.38300000000004, -36.08, 7.79
appbar.source.pull.png, 1057, 419.779, -33.59, 7.702
appbar.image.night.person.png, 880, 386.398, -40.0, 8.407
appbar.key.png, 746, 350.472, -46.25, 6.201
appbar.battery.0.png, 237, 44.638999999999996, -78.06, 2.508
appbar.bing.png, 704, 317.447, -47.59, 5.665
appbar.axis.z.letter.png, 503, 193.839, -56.26, 4.496
appbar.reset.png, 971, 370.00899999999996, -35.63, 6.863
appbar.image.hdr.png, 765, 323.38, -43.66, 6.1450000000000005
appbar.laser.png, 1122, 374.665, -31.28, 7.505999999999999
appbar.card.png, 354, 210.78900000000002, -65.82, 9.854999999999999
appbar.phone.voicemail.png, 503, 635.771, -57.46, 16.763
appbar.page.jpg.png, 867, 1107.5520000000001, -40.25, 18.775
appbar.chevron.down.png, 534, 654.5699999999999, -54.68, 13.903
appbar.page.image.png, 609, 803.381, -51.4, 14.824
appbar.calendar.png, 413, 406.355, -62.23, 11.356
appbar.globe.png, 1339, 1211.741, -27.33, 24.697
appbar.marvel.captainamerica.png, 1179, 1211.703, -30.45, 22.32
appbar.home.location.round.png, 851, 1080.7420000000002, -41.36, 22.468
appbar.cloud.download.png, 539, 624.579, -52.32, 13.403
appbar.save.png, 405, 479.108, -68.15, 11.674
appbar.cup.full.png, 976, 1071.2189999999998, -35.55, 20.022000000000002
appbar.page.0.png, 757, 923.866, -44.39, 21.112
appbar.cell.merge.png, 293, 240.832, -76.11, 8.925
appbar.column.two.png, 251, 153.085, -78.09, 7.617999999999999
appbar.draw.pen.add.png, 983, 1116.497, -36.32, 20.235
appbar.suitcase.png, 601, 765.7929999999999, -51.41, 15.048
appbar.currency.yen.png, 712, 1020.4359999999999, -48.03, 16.905
appbar.protractor.png, 598, 593.7909999999999, -47.66, 14.135
appbar.religion.islamic.png, 743, 915.197, -44.82, 16.86
appbar.debug.step.over.png, 489, 674.964, -62.37, 13.302
appbar.connection.wifi.variant.png, 1080, 1116.831, -32.96, 22.797
appbar.download.png, 556, 733.626, -56.29, 14.876999999999999
appbar.hourglass.png, 768, 956.722, -45.05, 17.564
appbar.controller.snes.png, 909, 938.7379999999999, -36.3, 25.075
appbar.border.top.png, 311, 262.579, -72.67, 9.201
appbar.bug.remove.png, 1138, 1109.3059999999998, -31.11, 21.808
appbar.input.pen.png, 696, 819.4540000000001, -46.7, 16.042
appbar.page.location.add.png, 483, 574.716, -59.63, 13.469
appbar.camera.switch.png, 947, 1006.659, -35.9, 19.352999999999998
appbar.location.png, 370, 292.234, -62.16, 11.506
appbar.tree.pine.png, 678, 895.351, -49.41, 16.341
