appbar.tv.syfy.png, 1002, 370.262, -34.43, 8.639000000000001
appbar.social.facebook.png, 390, 379.55100000000004, -63.59, 10.972000000000001
appbar.text.align.left.png, 237, 126.558, -78.9, 11.006
appbar.social.basecamp.png, 891, 1005.8000000000001, -38.61, 18.936
appbar.page.corner.grid.png, 620, 785.5450000000001, -50.32, 15.037
appbar.layer.arrange.solid.sendbackward.png, 275, 127.54899999999999, -63.27, 7.575
appbar.chess.rook.png, 751, 879.323, -44.61, 16.87
appbar.database.sql.png, 1238, 1157.921, -29.24, 23.169999999999998
appbar.lightning.png, 512, 508.26300000000003, -53.12, 12.721
appbar.scrabble.a.png, 783, 984.108, -44.7, 17.649
appbar.camera.flash.off.png, 740, 916.612, -46.49, 20.351000000000003
appbar.video.png, 642, 760.062, -48.75, 15.086
appbar.inbox.out.png, 628, 713.264, -48.73, 14.764
appbar.new.png, 1116, 762.629, -32.53, 6.863
appbar.cell.row.delete.png, 395, 108.643, -61.52, 4.484
appbar.scrabble.m.png, 777, 305.862, -45.17, 5.511
appbar.resource.png, 862, 339.692, -41.3, 5.942
appbar.fan.box.png, 957, 322.082, -36.15, 6.253
appbar.os.android.png, 751, 306.758, -46.87, 5.651
appbar.paperclip.rotated.png, 763, 279.372, -43.77, 5.2940000000000005
appbar.office.access.png, 846, 284.676, -39.72, 5.567
appbar.vector.pen.convert.png, 935, 337.67, -37.43, 7.572
appbar.timer.png, 1111, 356.981, -31.86, 6.755
appbar.social.yahoo.png, 720, 253.442, -45.0, 5.027
appbar.social.digg.png, 556, 203.329, -52.16, 4.298
appbar.music.wifi.png, 848, 279.481, -38.8, 7.109
appbar.axis.xy.parentheses.png, 1090, 368.515, -33.21, 6.779999999999999
appbar.weather.sun.png, 1129, 351.783, -31.98, 6.888
appbar.tv.news.png, 927, 322.553, -37.32, 6.139
appbar.os.blackberry.png, 867, 300.27700000000004, -38.06, 5.675999999999999
appbar.music.live.png, 842, 308.005, -41.21, 5.927
appbar.page.file.pdf.tag.png, 587, 193.492, -49.74, 4.381
appbar.scrabble.d.png, 783, 287.871, -43.3, 6.551
appbar.alien.png, 291, 62.815999999999995, -71.48, 2.5660000000000003
appbar.logic.or.add.png, 902, 307.094, -38.25, 5.814
appbar.text.strikethrough.png, 752, 283.742, -45.08, 5.5440000000000005
appbar.elevator.down.png, 1092, 350.096, -32.05, 7.927999999999999
appbar.tower.png, 965, 347.89, -36.58, 6.248
appbar.bath.png, 556, 227.165, -55.76, 4.444
appbar.layout.collapse.right.variant.png, 470, 168.153, -60.0, 3.928
appbar.stock.down.png, 968, 313.877, -35.23, 7.343
appbar.arrow.collapsed.png, 541, 187.31300000000002, -52.87, 4.248
appbar.connection.wifi.png, 1172, 353.03299999999996, -30.55, 7.0520000000000005
appbar.alert.png, 788, 293.071, -42.64, 5.442
appbar.leaderboard.png, 726, 276.255, -46.97, 5.101
appbar.folder.star.png, 595, 235.324, -52.44, 4.508
appbar.text.size.down.png, 947, 342.33599999999996, -37.38, 6.223
appbar.office.png, 629, 234.074, -49.76, 4.677
appbar.percent.off.png, 1237, 351.75, -29.26, 7.2940000000000005
appbar.vector.pen.png, 800, 299.94100000000003, -43.38, 5.468
appbar.email.png, 612, 231.827, -50.98, 4.74
appbar.gauge.75.png, 945, 325.719, -37.35, 7.582
appbar.star.remove.png, 849, 283.144, -39.22, 5.822
appbar.list.reorder.down.png, 474, 156.23999999999998, -57.59, 3.803
appbar.os.windowsphone.round.png, 1348, 357.88100000000003, -26.04, 7.5680000000000005
appbar.input.down.png, 417, 122.339, -62.11, 4.817
appbar.hat.santa.png, 725, 254.672, -45.38, 5.186
appbar.border.bottom.png, 314, 100.11, -78.98, 3.012
appbar.new.window.png, 573, 206.656, -51.31, 4.412
appbar.social.aws.png, 705, 268.57399999999996, -47.09, 8.205
appbar.sidebar.right.expand.png, 625, 207.985, -48.16, 4.7540000000000004
appbar.link.png, 846, 320.63399999999996, -41.84, 5.785
appbar.tournament.bracket.up.png, 455, 150.93200000000002, -59.78, 3.706
appbar.checkmark.thick.png, 626, 219.639, -48.72, 5.955
appbar.page.location.png, 456, 154.846, -59.87, 3.9760000000000004
appbar.social.appnet.png, 1006, 353.30699999999996, -35.19, 6.577999999999999
appbar.social.vimeo.png, 815, 268.639, -40.49, 5.404
appbar.windowsphone.png, 481, 192.58, -61.54, 5.2490000000000006
appbar.tournament.bracket.down.png, 460, 148.156, -58.26, 3.8400000000000003
appbar.social.rdio.png, 807, 288.007, -41.76, 5.5649999999999995
appbar.stock.up.png, 947, 296.30899999999997, -35.59, 6.296
appbar.upload.png, 571, 201.267, -51.66, 5.626
appbar.social.reddit.png, 1223, 357.611, -28.95, 7.32
appbar.home.garage.png, 472, 182.338, -60.59, 3.967
appbar.circle.decline.png, 741, 261.702, -44.8, 5.236
appbar.switch.off.png, 944, 307.942, -36.02, 6.109
appbar.social.github.png, 817, 298.999, -42.35, 5.577999999999999
appbar.magnify.png, 683, 254.84400000000002, -48.02, 5.013
appbar.transit.distance.from.png, 1097, 324.001, -31.81, 6.837000000000001
appbar.page.pdf.png, 1017, 345.36899999999997, -34.71, 6.61
appbar.window.maximize.png, 463, 160.902, -59.83, 3.953
appbar.cursor.default.transform.horizontal.png, 601, 218.366, -50.75, 4.469
appbar.page.minus.png, 372, 93.973, -62.9, 3.104
appbar.plane.png, 895, 317.36199999999997, -38.99, 6.016
appbar.draw.pixel.grid.png, 319, 74.516, -69.91, 2.817
appbar.edit.add.png, 552, 184.372, -51.63, 4.244000000000001
appbar.sport.football.png, 1355, 358.147, -26.13, 7.7669999999999995
appbar.image.ants.png, 284, 56.786, -70.77, 3.856
appbar.chess.horse.png, 734, 272.703, -46.05, 5.231000000000001
appbar.store.png, 780, 294.068, -44.49, 5.468
appbar.chevron.right.png, 463, 140.841, -57.88, 3.69
appbar.film.gallery.png, 581, 197.13, -49.91, 6.417
appbar.heart.break.png, 800, 290.45300000000003, -42.88, 5.458
appbar.cloud.pause.png, 590, 222.584, -51.86, 4.464
appbar.slice.png, 558, 221.859, -54.12, 4.339
appbar.group.png, 1165, 369.209, -30.56, 8.540000000000001
appbar.list.two.png, 225, 26.828, -75.11, 2.038
appbar.potion.png, 594, 221.48000000000002, -52.02, 4.567
appbar.map.folds.png, 862, 312.35699999999997, -40.49, 6.01
appbar.office.publisher.png, 648, 244.233, -49.38, 6.182
appbar.social.wordpress.variant.png, 1404, 359.798, -25.64, 7.886000000000001
appbar.thermometer.digital.png, 1151, 343.57500000000005, -30.67, 6.96
appbar.type.null.png, 971, 334.998, -36.15, 6.295
appbar.scrabble.o.png, 796, 292.30400000000003, -42.34, 5.851
appbar.sound.0.png, 450, 150.098, -59.78, 3.7039999999999997
appbar.moon.sleep.png, 1104, 347.688, -32.7, 6.857
appbar.sort.numeric.ascending.png, 687, 217.316, -44.1, 4.812
appbar.message.profanity.png, 844, 297.643, -40.28, 5.8149999999999995
appbar.page.heartbreak.png, 891, 320.66299999999995, -39.17, 6.018
appbar.cabinet.png, 510, 195.98499999999999, -58.04, 4.198
appbar.connection.quality.veryhigh.png, 265, 37.178000000000004, -66.04, 2.278
appbar.usb.drive.png, 738, 288.951, -47.02, 5.263999999999999
appbar.social.slashdot.png, 537, 215.35199999999998, -55.12, 4.264
appbar.transit.bus.png, 838, 295.087, -40.69, 5.825
appbar.monitor.film.png, 448, 139.608, -59.15, 3.626
appbar.control.pause.png, 272, 47.201, -70.59, 4.096
appbar.control.eject.png, 346, 101.06400000000001, -70.23, 3.162
appbar.monitor.minus.png, 332, 83.08699999999999, -69.28, 2.977
appbar.quote.right.png, 707, 283.695, -47.1, 5.1659999999999995
appbar.clear.reflect.horizontal.png, 510, 207.51600000000002, -58.82, 4.289000000000001
appbar.movie.clapper.solid.png, 643, 228.672, -47.59, 4.809
appbar.tag.label.png, 545, 213.469, -55.05, 4.41
appbar.grid.png, 834, 294.09200000000004, -40.77, 5.677
appbar.section.collapse.all.png, 307, 71.059, -70.36, 2.716
appbar.list.check.png, 794, 280.127, -42.44, 9.554
appbar.camera.flash.auto.selected.png, 1531, 368.037, -23.58, 8.226
appbar.border.none.png, 319, 97.407, -76.49, 2.97
appbar.office.project.png, 637, 252.39299999999997, -50.86, 4.792
appbar.social.tumblr.png, 482, 172.90900000000002, -58.92, 5.227
appbar.tiles.nine.png, 234, 30.128, -72.22, 2.092
appbar.man.suitcase.png, 1073, 348.158, -33.46, 6.718
appbar.location.round.png, 673, 248.64600000000002, -46.81, 4.962000000000001
appbar.social.aim.png, 783, 288.572, -43.17, 6.785
appbar.text.overline.png, 834, 305.62899999999996, -41.25, 5.702999999999999
appbar.clipboard.png, 425, 143.655, -63.76, 3.6020000000000003
appbar.currency.cent.png, 681, 261.62, -48.46, 5.048
appbar.control.fastforward.variant.png, 458, 144.351, -57.64, 5.098
appbar.debug.step.into.png, 492, 174.277, -57.32, 4.087999999999999
appbar.transit.car.accident.png, 1510, 376.629, -23.97, 8.332
appbar.control.play.live.png, 643, 240.001, -48.68, 4.718
appbar.sort.alphabetical.descending.png, 640, 236.416, -49.69, 6.099
appbar.interface.button.png, 727, 270.101, -45.8, 5.2490000000000006
appbar.currency.dollar.free.png, 970, 345.491, -36.29, 6.3790000000000004
appbar.page.break.png, 362, 72.988, -56.63, 2.882
appbar.input.pen.down.png, 734, 321.046, -47.14, 7.484
appbar.scrabble.x.png, 757, 290.88399999999996, -43.2, 5.936
appbar.page.2.png, 744, 279.796, -43.55, 5.7219999999999995
appbar.page.powerpoint.png, 744, 277.079, -42.88, 5.7860000000000005
appbar.cog.png, 958, 368.64599999999996, -36.12, 8.495000000000001
appbar.shotglass.png, 1145, 407.56, -31.97, 13.447000000000001
appbar.social.dropbox.upload.png, 969, 417.827, -36.74, 7.415
appbar.creditcard.png, 487, 195.885, -57.08, 4.361000000000001
appbar.scrabble.b.png, 815, 348.626, -42.09, 8.482999999999999
appbar.social.facebook.heart.png, 681, 287.187, -47.72, 5.558
appbar.user.minus.png, 613, 273.096, -50.9, 5.464
appbar.smiley.happy.png, 954, 394.11600000000004, -37.0, 10.123999999999999
appbar.grade.b.png, 688, 318.029, -48.55, 5.601
appbar.axis.xy.png, 827, 336.731, -41.72, 6.271
appbar.marvel.ironman.mask.png, 849, 336.48699999999997, -39.93, 8.46
appbar.connection.quality.verylow.png, 266, 37.081, -63.91, 4.149
appbar.phone.hangup.png, 765, 392.609, -45.1, 6.061999999999999
appbar.cell.down.png, 439, 153.142, -60.36, 3.9309999999999996
appbar.grade.e.png, 361, 125.616, -68.98, 3.676
appbar.transit.car.png, 812, 314.081, -41.5, 6.144
appbar.framework.net.png, 561, 240.91899999999998, -52.76, 4.742999999999999
appbar.water.droplet.alert.png, 723, 311.35400000000004, -47.58, 5.626
appbar.clear.png, 510, 206.97099999999998, -56.47, 4.652
appbar.control.play.png, 434, 171.539, -62.21, 4.05
appbar.shopping.png, 665, 290.396, -48.72, 9.974
appbar.image.portrait.png, 571, 223.29399999999998, -51.14, 4.6290000000000004
appbar.marvel.ironman.png, 1194, 386.26700000000005, -29.9, 7.749
appbar.ornament.variant.png, 878, 340.041, -38.95, 6.391
appbar.layer.arrange.bringtofront.png, 746, 316.02200000000005, -46.11, 5.896
appbar.cards.club.png, 924, 368.97, -37.66, 6.666
appbar.language.python.png, 953, 382.027, -37.25, 6.853
appbar.social.dribbble.png, 1252, 392.361, -28.43, 10.899000000000001
appbar.video.basic.png, 440, 173.13799999999998, -61.82, 4.128
appbar.camera.png, 602, 262.967, -51.99, 5.069
appbar.lightbulb.hue.on.png, 1052, 378.594, -32.89, 7.239
appbar.scrabble.e.png, 562, 210.841, -51.6, 4.7299999999999995
appbar.tablet.windows.png, 283, 73.74600000000001, -74.2, 2.884
appbar.redo.point.png, 742, 328.50600000000003, -46.63, 5.888
appbar.page.corner.folded.png, 621, 232.334, -48.31, 4.976999999999999
appbar.layout.header.png, 297, 78.541, -73.4, 3.004
appbar.chess.king.png, 688, 307.809, -48.4, 5.832000000000001
appbar.filter.png, 457, 145.464, -55.58, 3.9909999999999997
appbar.adobe.indesign.png, 706, 293.53499999999997, -45.33, 6.982
appbar.rss.png, 1003, 508.115, -34.9, 8.48
appbar.timer.stop.png, 1112, 378.35, -31.56, 7.492999999999999
appbar.sleep.png, 773, 326.969, -44.63, 5.962000000000001
appbar.lightbulb.coil.png, 882, 350.793, -38.89, 6.525
appbar.page.new.png, 914, 391.777, -38.73, 6.715999999999999
appbar.adobe.flashbuilder.png, 744, 283.029, -43.82, 5.9750000000000005
appbar.social.untapped.png, 1167, 385.735, -29.91, 8.308
appbar.chess.pawn.png, 729, 341.495, -47.87, 7.691
appbar.monitor.to.png, 412, 182.69, -68.45, 4.051
appbar.moon.new.png, 914, 493.196, -38.62, 11.266
appbar.form.basic.png, 333, 197.943, -71.17, 4.273
appbar.starwars.jedi.png, 1522, 436.829, -23.65, 10.899000000000001
appbar.clipboard.variant.png, 428, 159.73399999999998, -62.15, 4.05
appbar.bike.parking.png, 1055, 371.046, -33.46, 7.191000000000001
appbar.unlock.png, 535, 196.353, -52.52, 4.522
appbar.mono.png, 940, 389.304, -38.3, 8.472
appbar.draw.button.png, 916, 373.229, -37.99, 6.708
appbar.adobe.illustrator.png, 784, 331.099, -43.88, 6.182
appbar.coupon.png, 726, 302.79499999999996, -46.14, 5.908
appbar.page.6.png, 776, 302.50300000000004, -43.17, 5.988
appbar.database.png, 570, 207.764, -50.88, 4.872999999999999
appbar.cloud.play.png, 610, 258.40000000000003, -50.98, 5.1770000000000005
appbar.loop.png, 575, 253.17899999999997, -53.39, 4.912
appbar.people.multiple.magnify.png, 1350, 411.708, -26.37, 13.540999999999999
appbar.delete.png, 657, 299.425, -49.62, 7.1450000000000005
appbar.calendar.tomorrow.png, 315, 98.663, -75.24, 3.27
appbar.dimension.arrow.line.height.thick.png, 489, 202.809, -59.51, 4.439
appbar.social.disqus.png, 916, 360.931, -38.32, 9.1
appbar.user.delete.png, 755, 331.57599999999996, -45.03, 6.091
appbar.page.3.png, 783, 325.31399999999996, -43.42, 6.11
appbar.gender.male.png, 795, 317.72499999999997, -42.64, 6.43
appbar.baby.png, 963, 355.84700000000004, -35.31, 6.911
appbar.stairs.down.png, 624, 244.99099999999999, -48.88, 5.221
appbar.scrabble.c.png, 831, 330.687, -40.79, 6.236000000000001
appbar.weather.sun.set.png, 805, 321.81399999999996, -41.24, 6.026
appbar.timer.play.png, 1160, 389.20500000000004, -30.34, 7.784
appbar.quote.left.png, 690, 286.04600000000005, -46.09, 5.672
appbar.dial.png, 522, 199.809, -53.83, 4.553
appbar.page.corner.png, 341, 76.821, -55.72, 3.162
appbar.at.png, 1325, 407.457, -26.87, 8.28
appbar.lamp.desk.variant.png, 550, 236.323, -53.82, 4.808
appbar.grade.c.plus.png, 816, 342.999, -42.16, 7.511
appbar.brick.png, 850, 568.673, -39.88, 12.177
appbar.vector.group.png, 343, 124.47500000000001, -67.06, 4.093
appbar.monitor.play.png, 444, 224.715, -65.77, 4.37
appbar.page.text.png, 398, 129.06699999999998, -62.56, 3.714
appbar.microsoft.tag.png, 901, 329.868, -37.51, 6.646
appbar.os.ubuntu.png, 1093, 385.14300000000003, -33.12, 7.507
appbar.window.restore.png, 284, 46.287, -62.32, 2.996
appbar.scrabble.w.png, 934, 380.927, -38.01, 6.854
appbar.home.garage.arrow.open.png, 630, 267.82, -49.68, 5.191000000000001
appbar.timer.5.png, 1255, 400.334, -29.08, 8.189
appbar.sort.png, 308, 81.76799999999999, -71.43, 3.065
appbar.box.png, 520, 198.471, -54.04, 4.552
appbar.sound.stereo.stack.png, 1056, 394.07399999999996, -34.19, 7.393000000000001
appbar.medical.pill.broken.png, 876, 324.731, -38.24, 6.496
appbar.draw.marker.png, 771, 351.23900000000003, -45.01, 6.141
appbar.people.arrow.right.png, 1015, 553.053, -33.6, 19.987000000000002
appbar.book.open.text.png, 472, 528.532, -58.69, 12.501
appbar.cabinet.out.png, 607, 666.913, -48.76, 14.735
appbar.movie.clapper.solid.select.png, 808, 959.45, -43.07, 17.753
appbar.layer.arrange.sendbackward.png, 645, 761.976, -49.3, 15.360000000000001
appbar.currency.rubles.png, 646, 848.428, -49.69, 20.045
appbar.adobe.dreamweaver.png, 1118, 1118.473, -31.84, 21.605
appbar.smiley.cry.png, 828, 947.014, -40.94, 18.003
appbar.monitor.delete.png, 457, 467.813, -57.77, 12.0
appbar.lightbulb.png, 750, 926.2080000000001, -45.6, 21.273
appbar.undo.png, 717, 880.236, -45.89, 17.229000000000003
appbar.group.delete.png, 1339, 1202.016, -27.11, 23.985
appbar.disk.upload.png, 458, 485.847, -59.39, 12.281
appbar.social.facebook.heart.break.png, 774, 896.401, -43.54, 20.638
appbar.connection.4g.png, 882, 1133.7189999999998, -39.57, 18.995
appbar.symbol.bracket.png, 259, 100.926, -61.39, 6.856
appbar.plane.rotated.135.png, 902, 1068.64, -38.58, 20.169
appbar.social.theverge.png, 1199, 1160.577, -29.61, 26.647000000000002
appbar.cursor.move.png, 409, 427.361, -64.79, 11.314
appbar.drinks.beer.guinness.png, 777, 1048.962, -45.3, 17.802
appbar.music.png, 654, 837.286, -50.15, 23.156
appbar.timer.2.png, 1273, 1486.278, -28.28, 27.127
appbar.fingerprint.png, 1637, 1211.241, -22.17, 27.909
appbar.social.engadget.png, 962, 1158.4730000000002, -37.01, 19.927
appbar.layer.delete.png, 704, 1190.2440000000001, -45.88, 20.146
appbar.creativecommons.png, 948, 1109.155, -37.13, 20.091
appbar.arrow.down.up.png, 625, 1004.2189999999999, -48.96, 15.013
appbar.camera.flash.png, 553, 719.3159999999999, -55.15, 15.118
appbar.card.2.png, 694, 792.329, -44.09, 19.549
appbar.flag.texas.png, 645, 748.823, -46.51, 15.128
appbar.social.coding4fun.png, 1226, 1115.5349999999999, -28.87, 23.255000000000003
appbar.page.small.png, 334, 310.065, -71.86, 9.705
appbar.social.jira.png, 819, 892.368, -40.54, 21.628999999999998
appbar.office.powerpoint.png, 698, 862.972, -46.56, 16.299
appbar.scrabble.k.png, 897, 1029.571, -38.02, 18.887999999999998
appbar.debug.restart.png, 436, 376.486, -56.42, 11.235999999999999
appbar.scrabble.t.png, 520, 621.848, -56.73, 17.427000000000003
appbar.column.three.png, 272, 215.818, -77.94, 8.144
appbar.timer.check.png, 1225, 383.15, -28.82, 7.306
appbar.thumb.up.add.png, 821, 308.068, -41.66, 5.579
appbar.smiley.squint.png, 823, 325.695, -43.26, 7.288
appbar.image.select.png, 671, 251.96099999999998, -47.99, 4.851
appbar.movie.clapper.png, 1095, 341.337, -31.32, 6.762
appbar.copyright.png, 661, 258.965, -49.62, 4.864
appbar.social.deviantart.png, 778, 294.86400000000003, -44.34, 5.483
appbar.currency.rupee.png, 653, 245.958, -49.46, 4.841
appbar.gauge.50.png, 963, 339.176, -36.45, 6.94
appbar.cup.half.png, 943, 333.004, -37.12, 7.7299999999999995
appbar.draw.brush.png, 1102, 338.484, -31.13, 6.844
appbar.page.word.png, 971, 329.923, -35.53, 6.33
appbar.vector.pen.add.png, 846, 299.196, -40.54, 5.849
appbar.book.open.text.image.png, 517, 194.40699999999998, -56.87, 5.547
appbar.card.9.png, 754, 304.71, -45.23, 5.239
appbar.moon.waxing.crescent.png, 644, 236.37199999999999, -49.22, 4.696
appbar.social.amazon.png, 909, 322.13000000000005, -38.28, 5.938
appbar.battery.2.png, 344, 95.97200000000001, -69.19, 4.084
appbar.food.candy.cane.png, 887, 331.62, -39.91, 5.959
appbar.lightbulb.hue.png, 724, 259.624, -44.75, 5.211
appbar.corner.png, 601, 227.252, -51.91, 4.53
appbar.os.windowsphone.png, 1054, 349.972, -33.97, 7.832999999999999
appbar.barcode.png, 298, 38.084, -53.36, 2.396
appbar.warning.png, 854, 313.306, -40.63, 5.793
appbar.os.ios.png, 1114, 346.403, -31.69, 6.809
appbar.closedcaption.png, 838, 281.381, -39.5, 7.0920000000000005
appbar.calendar.31.png, 800, 290.815, -42.88, 5.481
appbar.gauge.25.png, 960, 321.969, -35.73, 6.178
appbar.table.unselect.png, 709, 301.977, -49.51, 5.168
appbar.sign.interstate.png, 1168, 337.53, -29.88, 6.882
appbar.axis.yx.png, 732, 281.53299999999996, -46.04, 5.136
appbar.social.blogger.png, 753, 298.263, -45.82, 5.316999999999999
appbar.puzzle.round.png, 722, 246.106, -44.04, 6.524
