appbar.tv.syfy.png, 1002, 370.262, -34.43, 8.639000000000001
appbar.hardware.headphones.bluetooth.png, 1290, 356.774, -27.83, 7.377
appbar.location.add.png, 487, 169.514, -58.32, 3.94
appbar.network.disconnect.png, 565, 215.938, -52.92, 4.4559999999999995
appbar.lock.png, 542, 198.334, -53.14, 5.39
appbar.vector.polygon.png, 766, 315.05699999999996, -45.69, 5.6530000000000005
appbar.social.pocket.png, 707, 282.152, -46.82, 5.759
appbar.cup.png, 983, 369.361, -35.81, 6.539
appbar.tiles.four.png, 239, 23.515, -63.18, 3.454
appbar.starwars.sith.png, 1192, 397.06399999999996, -30.45, 7.266
appbar.tv.png, 666, 253.50699999999998, -48.2, 4.983
appbar.book.hardcover.open.writing.png, 1305, 376.309, -27.66, 7.666
appbar.language.java.png, 1506, 376.87199999999996, -24.24, 8.447
appbar.social.digg.variant.png, 362, 112.013, -69.34, 3.1719999999999997
appbar.network.server.png, 338, 109.21300000000001, -73.67, 3.4
appbar.app.favorite.png, 636, 217.79100000000003, -48.11, 4.686
appbar.transform.flip.horizontal.png, 766, 294.143, -45.04, 8.088
appbar.social.behance.png, 851, 295.95500000000004, -39.48, 5.898
appbar.calendar.month.png, 478, 162.69400000000002, -58.37, 4.373
appbar.pie.png, 903, 297.66900000000004, -37.65, 6.702
appbar.scrabble.l.png, 507, 192.495, -57.59, 4.11
appbar.arrow.up.down.png, 629, 227.99, -49.28, 4.691
appbar.food.silverware.png, 669, 272.57300000000004, -48.43, 4.949
appbar.handicap.out.png, 952, 318.914, -36.03, 6.169
appbar.currency.dollar.png, 761, 293.733, -44.94, 9.232000000000001
appbar.card.8.png, 791, 304.771, -42.98, 5.426
appbar.social.aim.variant.png, 1054, 358.68699999999995, -33.11, 7.699
appbar.image.night.landscape.png, 733, 261.721, -44.75, 5.19
appbar.list.add.above.png, 292, 73.895, -76.03, 2.873
appbar.city.seattle.png, 827, 289.792, -40.75, 5.537
appbar.sort.numeric.png, 731, 278.98499999999996, -46.65, 5.2989999999999995
appbar.window.simple.png, 264, 39.609, -68.56, 2.264
appbar.sd.micro.png, 362, 98.376, -64.92, 4.403
appbar.thumbs.up.png, 795, 292.598, -42.14, 5.3870000000000005
appbar.arrow.down.png, 435, 139.043, -59.77, 7.105
appbar.office.infopath.png, 506, 195.12699999999998, -57.71, 4.301
appbar.rocket.png, 619, 236.994, -50.24, 7.098
appbar.infinite.png, 859, 329.356, -40.4, 5.98
appbar.people.right.png, 1031, 342.795, -34.63, 7.2
appbar.office.excel.png, 710, 256.305, -45.07, 5.1339999999999995
appbar.sort.alphabetical.png, 662, 261.23, -46.98, 6.794
appbar.shield.alert.png, 909, 324.248, -38.5, 6.122
appbar.paperclip.png, 741, 264.901, -44.8, 5.1450000000000005
appbar.people.status.png, 842, 309.971, -41.09, 5.8149999999999995
appbar.window.closed.png, 259, 30.809, -62.16, 2.049
appbar.social.facebook.variant.png, 560, 213.427, -54.11, 4.460999999999999
appbar.film.live.png, 1152, 346.904, -30.56, 7.458
appbar.network.port.png, 466, 181.999, -62.66, 3.897
appbar.os.gnome.png, 938, 351.9, -37.95, 7.539
appbar.moon.waning.crescent.png, 638, 221.86700000000002, -47.49, 4.725
appbar.interface.password.png, 665, 278.464, -48.57, 4.9350000000000005
appbar.adobe.acrobat.png, 1045, 326.601, -33.01, 6.526
appbar.camera.auto.png, 967, 308.729, -33.82, 6.3340000000000005
appbar.return.png, 1000, 337.528, -35.5, 6.597
appbar.camera.flash.selected.png, 1328, 380.21700000000004, -27.48, 7.743
appbar.phone.png, 711, 271.988, -47.12, 7.008
appbar.home.variant.enter.png, 701, 279.56399999999996, -47.79, 5.14
appbar.timer.1.png, 1218, 356.133, -29.56, 7.228
appbar.draw.pixel.fill.grid.png, 301, 82.13, -75.75, 2.757
appbar.check.png, 530, 189.65599999999998, -55.47, 5.821
appbar.home.variant.png, 633, 238.967, -49.76, 4.719
appbar.radar.screen.png, 1635, 387.459, -22.26, 8.807
appbar.lamp.variant.png, 684, 262.409, -47.37, 4.937
appbar.graph.line.down.png, 805, 295.14, -42.36, 7.503
appbar.zune.png, 1535, 380.306, -23.39, 8.405
appbar.input.question.png, 618, 226.802, -50.49, 4.851
appbar.connection.quality.low.png, 266, 34.68, -65.04, 2.261
appbar.stamp.empty.png, 689, 308.993, -49.93, 6.5760000000000005
appbar.graph.line.up.png, 811, 311.625, -42.42, 5.621
appbar.eye.png, 725, 288.586, -46.76, 5.265
appbar.card.7.png, 631, 246.733, -50.4, 4.674
appbar.arrow.up.png, 425, 146.06, -64.0, 4.865
appbar.social.foursquare.png, 879, 338.09099999999995, -40.16, 5.914
appbar.puzzle.png, 427, 132.126, -60.89, 3.5860000000000003
appbar.cards.diamond.png, 690, 284.26, -48.84, 5.084
appbar.layout.expand.left.variant.png, 463, 171.221, -60.26, 6.101
appbar.marketplace.old.png, 1045, 325.96000000000004, -33.4, 6.666
appbar.cards.heart.png, 808, 305.80899999999997, -42.82, 5.782
appbar.xbox.png, 1110, 372.678, -32.61, 7.322
appbar.heart.cross.png, 802, 321.22, -42.52, 10.416
appbar.grade.d.png, 654, 365.303, -50.15, 5.139
appbar.page.delete.png, 600, 226.013, -50.83, 4.502
appbar.page.corner.folded.grid.png, 918, 392.84799999999996, -37.15, 7.218
appbar.text.sans.png, 328, 89.884, -66.46, 3.319
appbar.social.unity.png, 1013, 370.35, -34.55, 7.097
appbar.stairs.up.png, 613, 288.54, -51.39, 5.5329999999999995
appbar.weather.thunder.png, 797, 357.276, -44.04, 6.128
appbar.checkmark.cross.png, 456, 178.894, -59.87, 4.2379999999999995
appbar.handicap.png, 903, 353.65999999999997, -38.21, 6.667
appbar.measure.centimeter.png, 722, 289.90700000000004, -45.29, 5.783
appbar.language.csharp.png, 1047, 358.323, -32.86, 8.597999999999999
appbar.browser.png, 1074, 395.40799999999996, -33.89, 7.549
appbar.draw.marker.reflection.png, 948, 370.316, -37.45, 6.796
appbar.transit.congestion.png, 1537, 426.76399999999995, -23.62, 9.544
appbar.people.left.png, 1008, 378.958, -34.23, 7.343999999999999
appbar.lamp.png, 440, 136.693, -55.91, 3.915
appbar.app.remove.png, 421, 153.23000000000002, -61.52, 4.189
appbar.text.serif.png, 462, 179.601, -60.17, 4.285
appbar.vector.line.png, 435, 144.87900000000002, -57.47, 5.802
appbar.thermometer.kelvin.png, 1011, 372.14399999999995, -34.52, 7.0809999999999995
appbar.star.invincible.png, 747, 294.236, -44.44, 5.829
appbar.gauge.100.png, 910, 369.572, -38.79, 6.683
appbar.anchor.png, 842, 395.904, -42.28, 7.449
appbar.refresh.counterclockwise.up.png, 860, 536.7760000000001, -40.23, 7.731
appbar.book.perspective.png, 592, 329.43899999999996, -50.68, 8.997
appbar.office.sharepoint.png, 804, 423.429, -42.41, 9.553
appbar.dimension.arrow.box.width.png, 408, 143.679, -61.27, 4.108
appbar.table.delete.png, 438, 161.932, -59.59, 4.197
appbar.connection.bluetooth.png, 664, 299.193, -49.4, 5.707
appbar.city.sanfrancisco.png, 622, 284.82, -50.8, 5.273
appbar.cursor.hand.png, 725, 321.454, -45.38, 11.12
appbar.progress.png, 1642, 485.32399999999996, -21.92, 11.758
appbar.chevron.left.png, 479, 249.307, -62.21, 4.757
appbar.moon.png, 774, 350.532, -44.7, 6.5009999999999994
appbar.movie.clapper.select.png, 1283, 414.319, -27.67, 8.505
appbar.border.right.png, 365, 139.209, -70.68, 3.657
appbar.scrabble.r.png, 786, 339.827, -43.77, 6.155
appbar.align.justify.png, 220, 38.988, -83.64, 2.491
appbar.dimension.arrow.line.width.png, 440, 187.333, -62.05, 6.106
appbar.graph.line.png, 703, 431.00500000000005, -47.51, 6.6290000000000004
appbar.dimension.arrow.line.height.short.png, 470, 233.51, -61.49, 4.667
appbar.axis.three.png, 884, 350.335, -38.35, 7.466
appbar.social.lastfm.png, 941, 359.467, -36.45, 6.704
appbar.section.expand.all.png, 312, 80.664, -69.23, 3.21
appbar.page.solid.cross.png, 502, 160.14700000000002, -51.2, 4.268
appbar.food.silverware.cross.png, 939, 361.284, -36.95, 6.79
appbar.man.suitcase.fast.png, 1344, 405.19699999999995, -27.46, 10.399000000000001
appbar.page.solid.png, 324, 85.83300000000001, -69.14, 3.175
appbar.inbox.in.png, 662, 298.90099999999995, -49.7, 5.57
appbar.visualstudio.news.png, 904, 406.366, -38.83, 6.6160000000000005
appbar.tiles.sixteen.png, 225, 32.544999999999995, -76.89, 2.198
appbar.layout.collapse.left.variant.png, 469, 200.345, -60.77, 4.527
appbar.add.multiple.png, 283, 49.818, -64.31, 2.629
appbar.social.wikipedia.png, 901, 340.822, -37.85, 6.669
appbar.cell.function.png, 997, 388.434, -34.8, 7.364
appbar.warning.circle.png, 825, 386.749, -42.3, 6.691
appbar.connection.ev.png, 669, 303.831, -48.28, 5.851
appbar.image.sports.png, 917, 381.687, -38.17, 7.038
appbar.page.4.png, 722, 336.82800000000003, -48.48, 7.399
appbar.group.minus.png, 1208, 398.415, -29.72, 7.85
appbar.tree.leaf.png, 761, 332.164, -44.94, 6.269
appbar.church.png, 794, 317.309, -42.7, 6.086
appbar.3d.collada.png, 999, 360.084, -34.53, 6.855
appbar.page.corner.text.png, 493, 177.893, -55.98, 4.345
appbar.medical.pill.png, 667, 279.729, -47.98, 5.378
appbar.ornament.png, 863, 358.196, -40.44, 6.594
appbar.measure.meter.png, 533, 228.803, -56.1, 4.760000000000001
appbar.draw.pen.minus.png, 960, 390.961, -36.77, 7.2090000000000005
appbar.image.gallery.png, 685, 327.363, -49.78, 5.5840000000000005
appbar.social.github.octocat.solid.png, 995, 387.805, -35.38, 8.444
appbar.os.windows.png, 1221, 413.88000000000005, -29.89, 8.271
appbar.input.keyboard.down.png, 586, 246.228, -51.88, 5.0
appbar.dimension.box.height.png, 453, 239.369, -58.72, 9.16
appbar.scale.unbalanced.png, 1494, 631.58, -24.5, 14.902000000000001
appbar.cabinet.files.variant.png, 476, 195.157, -59.45, 4.472
appbar.browser.ie.png, 1105, 399.68199999999996, -32.4, 7.715
appbar.journal.png, 746, 352.263, -46.11, 6.3
appbar.social.github.octocat.png, 1666, 418.113, -21.67, 11.375
appbar.vector.pen.minus.png, 820, 341.913, -41.46, 6.3660000000000005
appbar.navigate.next.png, 391, 122.143, -62.92, 3.7399999999999998
appbar.minecraft.civcraft.png, 1065, 379.416, -32.49, 7.66
appbar.social.gdgt.png, 565, 253.403, -54.16, 4.881
appbar.image.redeye.png, 632, 262.678, -48.89, 5.182
appbar.printer.blank.png, 354, 90.745, -64.12, 3.3609999999999998
appbar.calendar.range.png, 562, 217.501, -51.78, 5.09
appbar.input.keyboard.png, 541, 219.629, -52.87, 6.3340000000000005
appbar.image.landscape.png, 550, 219.832, -51.82, 4.952
appbar.table.select.png, 544, 222.765, -53.68, 4.753
appbar.adobe.bridge.png, 859, 336.292, -39.58, 6.481
appbar.calendar.plus.png, 441, 184.985, -63.27, 5.852
appbar.text.script.png, 734, 383.426, -47.28, 17.724
appbar.stairs.down.reflect.horizontal.png, 610, 786.813, -51.31, 14.934
appbar.usb.png, 532, 655.532, -54.32, 13.732
appbar.scrabble.j.png, 663, 871.992, -49.77, 20.136000000000003
appbar.palmtree.variant.png, 983, 1046.818, -34.69, 20.211
appbar.notification.png, 320, 301.19800000000004, -74.06, 9.777
appbar.sailboat.png, 738, 904.567, -44.04, 17.12
appbar.social.zappos.png, 827, 954.739, -41.35, 29.593
appbar.people.profile.png, 810, 949.785, -42.1, 18.276
appbar.calendar.dollar.png, 896, 1002.265, -38.17, 18.862000000000002
appbar.debug.step.out.png, 469, 546.268, -59.49, 12.822999999999999
appbar.stocking.png, 876, 1020.149, -39.27, 18.731
appbar.medical.pulse.png, 977, 1102.8899999999999, -36.03, 19.887999999999998
appbar.food.cupcake.png, 684, 776.478, -46.35, 15.705
appbar.video.standarddefinition.png, 996, 984.9780000000001, -33.73, 23.466
appbar.sign.interstate.75.png, 1044, 1130.217, -34.29, 20.86
appbar.connection.1x.png, 676, 843.6850000000001, -47.78, 15.751000000000001
appbar.monitor.png, 319, 258.222, -69.91, 9.535
appbar.map.aerial.png, 782, 964.33, -44.12, 24.729
appbar.clipboard.paper.check.png, 782, 908.4649999999999, -42.71, 18.233
appbar.3d.obj.png, 528, 639.1980000000001, -55.11, 13.707
appbar.connection.3g.png, 969, 1125.5120000000002, -36.33, 19.675
appbar.text.align.center.png, 243, 127.251, -77.37, 7.129
appbar.radar.png, 1182, 1109.907, -29.95, 22.317
appbar.page.download.png, 533, 680.1080000000001, -57.22, 13.742
appbar.flag.wavy.png, 488, 552.6039999999999, -56.15, 12.52
appbar.axis.y.letter.png, 560, 729.1039999999999, -53.39, 14.052
appbar.cd.png, 1020, 1177.194, -34.61, 24.499
appbar.disk.download.png, 438, 408.725, -58.45, 11.639999999999999
appbar.browser.wire.png, 1031, 1069.763, -33.85, 20.593
appbar.location.checkin.png, 700, 842.661, -47.0, 16.44
appbar.office.lync.png, 694, 850.095, -47.41, 16.133000000000003
appbar.layout.expand.left.png, 451, 550.486, -62.08, 12.683
appbar.book.open.png, 418, 437.95, -62.68, 12.866999999999999
appbar.plant.png, 974, 1077.102, -35.63, 19.574
appbar.refresh.png, 994, 1030.984, -34.61, 19.896
appbar.clean.png, 723, 857.274, -45.78, 16.499
appbar.grade.a.png, 711, 964.789, -48.24, 16.712999999999997
appbar.dimension.arrow.line.width.thick.png, 460, 463.426, -56.74, 15.653
appbar.scrabble.g.png, 855, 938.112, -40.94, 5.814
appbar.email.yahoo.png, 1094, 361.41, -33.09, 6.8149999999999995
appbar.calendar.future.png, 393, 131.522, -65.9, 3.3579999999999997
appbar.snowflake.png, 1246, 363.557, -28.73, 8.522
appbar.refresh.clockwise.up.png, 865, 339.449, -40.46, 5.864
appbar.message.send.png, 687, 282.223, -47.74, 5.04
appbar.pokeball.png, 946, 313.171, -36.36, 6.119999999999999
appbar.crosshair.png, 776, 288.113, -43.3, 5.564
appbar.power.png, 1047, 379.7, -33.81, 6.911
appbar.currency.grivna.png, 821, 370.09799999999996, -43.36, 8.139000000000001
appbar.social.wordpress.png, 1219, 555.289, -29.45, 13.686
appbar.page.7.png, 728, 554.3900000000001, -47.12, 10.928
appbar.base.select.png, 1309, 778.2470000000001, -27.35, 14.038
appbar.train.tunnel.png, 1232, 739.448, -28.81, 14.758000000000001
appbar.star.png, 702, 501.425, -46.72, 9.555
appbar.heart.outline.png, 1003, 677.668, -35.49, 11.653
appbar.bug.png, 979, 547.372, -36.87, 12.821000000000002
appbar.scrabble.n.png, 671, 517.6619999999999, -48.73, 12.523
appbar.magnify.forward.png, 693, 476.606, -47.91, 10.232
appbar.dimension.arrow.line.height.png, 497, 404.901, -58.35, 7.111
appbar.tools.png, 995, 442.024, -35.18, 7.4079999999999995
appbar.transform.rotate.counterclockwise.png, 823, 349.264, -41.19, 10.086
appbar.googleplus.png, 1062, 620.463, -33.24, 13.013
appbar.candle.png, 459, 190.373, -57.3, 4.804
appbar.dimension.line.height.png, 354, 111.47, -64.97, 4.241
appbar.thumb.up.minus.png, 728, 346.61199999999997, -45.88, 8.41
appbar.home.garage.arrow.close.png, 547, 268.309, -55.03, 4.979
appbar.layer.arrange.bringforward.png, 626, 265.673, -48.56, 5.626
appbar.clipboard.variant.edit.png, 715, 344.129, -46.29, 6.352
appbar.image.night.portrait.png, 766, 355.487, -43.99, 13.055000000000001
appbar.home.location.pin.png, 766, 396.497, -45.82, 7.211
appbar.list.merge.png, 565, 252.44100000000003, -51.5, 5.957
appbar.markup.png, 771, 356.039, -43.71, 6.944
appbar.home.gps.png, 975, 425.30400000000003, -35.08, 8.449
appbar.layer.perspective.up.png, 1142, 461.46799999999996, -31.35, 8.721
appbar.chevron.up.png, 537, 227.217, -51.77, 4.789
appbar.rocket.rotated.45.png, 738, 358.148, -45.93, 7.231
appbar.transform.rotate.left.png, 531, 246.18300000000002, -54.61, 5.244000000000001
appbar.video.send.png, 618, 326.602, -51.13, 5.930000000000001
appbar.scrabble.p.png, 757, 403.109, -46.24, 7.768
appbar.flag.png, 516, 271.648, -57.36, 6.404
appbar.image.macro.png, 708, 387.07000000000005, -47.32, 9.283
appbar.calculator.png, 471, 298.522, -57.75, 6.894
appbar.disk.png, 350, 186.499, -68.57, 5.678
appbar.layer.minus.png, 543, 320.0, -54.14, 5.913
appbar.folder.open.png, 480, 233.517, -58.33, 5.625
appbar.finder.png, 1008, 466.279, -34.33, 8.337000000000002
appbar.social.twitter.retweet.png, 490, 316.338, -58.98, 7.673
appbar.connect.png, 767, 551.158, -44.2, 10.603
appbar.youtube.png, 1325, 771.0219999999999, -27.62, 15.533999999999999
appbar.image.broken.png, 631, 662.864, -50.08, 12.328000000000001
appbar.social.uservoice.png, 1513, 1147.326, -23.93, 19.594
appbar.deeplink.round.png, 993, 815.549, -34.74, 16.825
appbar.social.drupal.png, 954, 754.733, -36.48, 12.229000000000001
appbar.steam.png, 1022, 857.5129999999999, -34.15, 16.433
appbar.page.bold.png, 356, 186.735, -64.33, 4.041
appbar.user.tie.png, 659, 424.993, -50.68, 8.862
appbar.page.check.png, 503, 248.375, -55.67, 5.572
appbar.globe.wire.png, 1381, 542.697, -26.43, 16.997999999999998
appbar.cursor.information.png, 809, 500.984, -42.77, 7.652
appbar.weather.rain.png, 934, 458.728, -35.97, 25.668
appbar.social.apple.mobileme.png, 546, 744.0219999999999, -55.13, 16.169
appbar.calendar.week.png, 433, 496.043, -61.43, 11.926
appbar.list.gear.png, 912, 1139.235, -38.27, 21.017
appbar.paw.png, 1088, 1321.266, -31.8, 22.034000000000002
appbar.draw.pencil.reflection.png, 608, 999.028, -51.81, 27.425
appbar.contrast.png, 892, 1592.4799999999998, -39.01, 19.558
appbar.paypal.png, 1152, 1262.366, -30.73, 28.355
appbar.food.icecream.bar.png, 491, 538.496, -54.58, 13.780000000000001
appbar.card.3.png, 720, 1225.069, -48.06, 18.488
appbar.city.png, 850, 1487.806, -39.41, 19.849999999999998
appbar.clipboard.variant.text.png, 537, 1259.592, -56.24, 31.775
appbar.shuffle.png, 878, 1534.623, -38.84, 21.728
appbar.timer.forward.png, 1636, 1540.259, -22.37, 48.263
appbar.settings.png, 953, 1150.548, -36.2, 20.908
appbar.stairs.up.reflect.horizontal.png, 616, 727.475, -48.7, 15.589
appbar.map.location.add.png, 838, 1132.6490000000001, -42.48, 19.026999999999997
appbar.social.kickstarter.png, 829, 1050.231, -41.98, 18.618
appbar.transit.connection.png, 1193, 1279.191, -30.68, 23.845000000000002
appbar.book.list.png, 303, 199.024, -65.68, 8.602
appbar.debug.stop.png, 218, 61.006, -63.76, 6.105
appbar.layout.expand.right.png, 463, 551.7760000000001, -57.02, 12.265
appbar.ring.png, 1116, 1795.435, -31.99, 38.349000000000004
appbar.thumbs.down.png, 785, 1686.1029999999998, -42.93, 34.91
appbar.cloud.upload.png, 537, 1123.6170000000002, -52.7, 23.2
appbar.forklift.load.png, 1226, 2210.474, -29.28, 39.955999999999996
appbar.image.snow.png, 942, 1776.2839999999999, -35.14, 33.31
appbar.social.ycombinator.png, 534, 835.928, -51.69, 17.277
appbar.smiley.tounge.png, 863, 1053.203, -39.98, 20.316000000000003
appbar.home.garage.open.png, 460, 482.183, -58.7, 12.467
appbar.cone.diagonal.png, 821, 972.403, -41.9, 18.396
appbar.home.people.png, 889, 1047.336, -38.36, 23.739
appbar.close.png, 383, 428.539, -66.84, 13.474
appbar.folder.people.png, 575, 769.578, -54.96, 16.753
appbar.text.size.up.png, 947, 1057.1950000000002, -36.75, 19.831999999999997
appbar.edit.box.png, 625, 711.083, -47.84, 16.979000000000003
appbar.battery.1.png, 326, 147.47199999999998, -68.71, 3.215
appbar.facebook.disconnect.png, 971, 367.19, -36.35, 7.6290000000000004
appbar.map.aerial.highway.png, 1886, 419.985, -19.46, 11.218
appbar.social.readability.png, 843, 351.296, -41.76, 7.006
appbar.tiles.minus.png, 246, 31.572999999999997, -64.63, 2.447
appbar.grade.b.plus.png, 762, 332.09, -45.14, 6.914
appbar.transit.construction.png, 1047, 378.004, -33.62, 8.184999999999999
appbar.social.dropbox.png, 986, 454.55400000000003, -35.4, 11.093
appbar.map.location.png, 838, 558.557, -41.53, 7.512
appbar.scrabble.i.png, 477, 194.66400000000002, -58.91, 4.326
