appbar.tv.syfy.png, 1002, 370.262, -34.43, 8.639000000000001
appbar.box.unfolded.png, 283, 68.929, -72.44, 2.818
appbar.grade.d.plus.png, 739, 318.03, -45.6, 7.849
appbar.forrst.png, 838, 369.635, -41.41, 6.467
appbar.radioactive.png, 747, 322.443, -45.52, 5.8919999999999995
appbar.arcade.button.png, 1004, 397.03, -35.46, 7.868999999999999
appbar.people.arrow.left.png, 1008, 367.253, -34.23, 7.887999999999999
appbar.border.left.png, 357, 118.703, -68.35, 3.5100000000000002
appbar.grade.c.png, 698, 283.91499999999996, -45.99, 5.619
appbar.measure.farenheit.png, 547, 225.946, -53.56, 5.1419999999999995
appbar.map.satellite.png, 1889, 435.544, -19.53, 15.466000000000001
appbar.people.down.png, 1148, 395.972, -30.49, 8.356
appbar.dimension.line.width.short.png, 329, 128.39000000000001, -75.99, 3.448
appbar.adobe.audition.png, 913, 366.182, -37.9, 8.128
appbar.text.align.justify.png, 219, 28.874, -70.78, 5.482
appbar.lines.horizontal.4.png, 263, 105.10600000000001, -78.33, 4.231999999999999
appbar.page.file.gif.tag.png, 580, 423.817, -53.45, 8.074
appbar.image.focus.png, 634, 431.35499999999996, -48.74, 8.542
appbar.heart.png, 645, 463.725, -50.39, 5.364
appbar.quill.png, 655, 271.83000000000004, -48.7, 5.324
appbar.camera.switch.invert.png, 1546, 412.796, -23.61, 9.565000000000001
appbar.moon.full.png, 665, 304.135, -49.47, 5.5
appbar.social.cloudapp.png, 550, 219.20700000000002, -53.64, 6.3709999999999996
appbar.gauge.0.png, 903, 356.94100000000003, -37.98, 7.225
appbar.cell.align.png, 298, 93.05199999999999, -77.52, 3.124
appbar.layout.body.png, 299, 76.86800000000001, -70.57, 2.9450000000000003
appbar.filter.alphabetical.png, 875, 353.699, -39.31, 6.956
appbar.places.png, 764, 328.54, -45.03, 6.0089999999999995
appbar.trophy.png, 993, 372.12800000000004, -34.94, 7.759
appbar.controller.xbox.png, 1572, 413.021, -23.28, 9.884
appbar.magnify.add.png, 707, 334.127, -48.94, 7.4799999999999995
appbar.page.corner.folded.text.png, 772, 303.219, -43.13, 6.286
appbar.directions.png, 656, 295.255, -49.7, 5.445
appbar.input.png, 371, 116.83399999999999, -65.5, 3.576
appbar.cell.column.delete.png, 434, 196.81199999999998, -66.36, 5.772
appbar.scrabble.z.png, 753, 333.912, -45.82, 6.457
appbar.cursor.default.png, 576, 245.51700000000002, -52.95, 5.031
appbar.cogs.png, 1533, 416.49, -23.74, 9.45
appbar.layer.up.png, 571, 234.369, -52.54, 4.9030000000000005
appbar.image.backlight.png, 649, 250.13200000000003, -46.38, 5.244000000000001
appbar.sign.interstate.94.png, 1081, 364.22900000000004, -32.1, 7.612
appbar.os.windows.rt.png, 681, 281.926, -46.26, 5.422
appbar.page.edit.png, 684, 258.887, -45.47, 5.5040000000000004
appbar.calendar.year.png, 543, 232.807, -55.62, 4.999
appbar.adobe.premierpro.png, 711, 306.856, -45.71, 5.651
appbar.database.mysql.png, 1077, 387.486, -32.68, 8.262
appbar.vip.png, 815, 322.764, -41.47, 6.539
appbar.tournament.bracket.left.png, 418, 136.292, -60.53, 3.853
appbar.flag.bear.png, 1225, 402.12399999999997, -29.31, 8.845
appbar.home.png, 620, 286.466, -51.94, 6.966
appbar.marvel.shield.variant.png, 1456, 422.028, -24.45, 9.764
appbar.office.word.png, 705, 316.481, -47.23, 5.84
appbar.list.delete.inline.png, 426, 166.459, -62.68, 4.035
appbar.email.minimal.png, 548, 240.361, -54.74, 6.261
appbar.vector.rectangle.png, 278, 66.46199999999999, -69.42, 2.7230000000000003
appbar.door.lock.closed.png, 490, 200.21800000000002, -56.12, 4.452
appbar.page.music.png, 763, 318.826, -44.04, 6.119999999999999
appbar.checkmark.pencil.top.png, 816, 342.129, -41.91, 6.45
appbar.reply.calendar.png, 1066, 399.09499999999997, -33.49, 7.805000000000001
appbar.smiley.glasses.png, 1048, 490.774, -33.97, 7.609
appbar.film.list.png, 444, 192.09, -63.96, 4.2139999999999995
appbar.email.outlook.png, 1275, 430.074, -26.98, 12.947000000000001
appbar.fullscreen.png, 466, 218.774, -57.51, 5.193
appbar.train.png, 991, 492.165, -35.52, 9.922
appbar.layer.down.png, 577, 294.186, -52.17, 6.681
appbar.forklift.png, 1154, 487.966, -31.11, 11.295
appbar.money.png, 1413, 490.284, -25.19, 10.731
appbar.window.casement.closed.png, 266, 53.193999999999996, -65.41, 3.008
appbar.notification.multiple.png, 396, 156.401, -63.38, 4.4990000000000006
appbar.chess.bishop.png, 774, 362.537, -42.25, 7.765000000000001
appbar.math.plus.minus.png, 387, 193.356, -67.7, 4.64
appbar.office.onenote.png, 616, 334.81, -50.97, 6.643
appbar.console.png, 412, 180.65800000000002, -64.56, 4.688999999999999
appbar.sign.stop.png, 772, 385.322, -42.75, 7.6160000000000005
appbar.information.circle.png, 801, 405.235, -42.2, 10.27
appbar.thermometer.png, 750, 399.5, -45.07, 7.5009999999999994
appbar.confirm.yes.no.png, 703, 365.389, -46.94, 7.509
appbar.control.stop.png, 218, 24.198, -63.76, 2.366
appbar.page.upload.png, 525, 267.868, -55.43, 7.680000000000001
appbar.gift.png, 726, 357.79, -45.04, 8.288
appbar.transform.rotate.clockwise.png, 831, 436.03, -42.0, 8.344000000000001
appbar.list.select.png, 256, 66.75200000000001, -77.73, 3.156
appbar.hardware.headset.png, 1117, 439.882, -31.15, 11.083
appbar.social.playstation.png, 792, 424.103, -43.81, 8.027
appbar.location.foursquare.png, 603, 278.69500000000005, -48.92, 6.5729999999999995
appbar.app.png, 234, 37.504000000000005, -69.66, 2.75
appbar.drafting.centerline.png, 758, 417.788, -46.04, 7.821
appbar.vip.lowercase.png, 885, 442.275, -39.21, 9.414
appbar.calendar.day.png, 424, 204.361, -62.26, 5.027
appbar.social.pinterest.png, 1212, 502.0520000000001, -29.87, 10.171
appbar.logic.or.png, 598, 311.165, -50.17, 8.153
appbar.os.arm.png, 1001, 483.75800000000004, -34.37, 8.446
appbar.checkmark.pencil.png, 857, 514.635, -40.02, 8.727
appbar.arrow.left.png, 254, 66.513, -77.17, 3.248
appbar.share.open.png, 804, 400.868, -43.66, 8.770999999999999
appbar.list.delete.png, 409, 174.243, -64.3, 4.590000000000001
appbar.cup.empty.png, 729, 343.198, -44.31, 7.211
appbar.office.outlook.png, 783, 380.13599999999997, -42.91, 7.625
appbar.scrabble.h.png, 590, 302.23299999999995, -53.22, 8.227
appbar.logic.and.png, 854, 418.16999999999996, -40.28, 8.115
appbar.scrabble.s.png, 839, 412.711, -40.76, 8.084
appbar.map.png, 833, 394.671, -40.58, 7.951
appbar.sort.alphabetical.ascending.png, 619, 323.689, -50.89, 8.274999999999999
appbar.sound.3.png, 814, 397.831, -41.77, 7.936999999999999
appbar.page.add.png, 403, 161.62699999999998, -63.28, 4.619
appbar.team.png, 911, 412.00100000000003, -37.32, 8.426
appbar.measure.celcius.png, 705, 349.04400000000004, -46.1, 8.753
appbar.clear.inverse.png, 479, 222.556, -57.41, 5.1770000000000005
appbar.eye.hide.png, 893, 412.225, -37.29, 8.262
appbar.currency.pound.png, 633, 330.425, -49.13, 7.11
appbar.text.size.png, 909, 426.52, -38.39, 8.477
appbar.city.chicago.png, 585, 294.619, -50.94, 6.4510000000000005
appbar.network.server.disconnect.png, 506, 243.689, -56.13, 5.381
appbar.projector.png, 761, 409.022, -45.2, 7.734
appbar.list.add.below.png, 294, 103.699, -75.85, 6.045
appbar.type.boolean.png, 556, 247.112, -50.9, 5.787
appbar.diagram.png, 592, 318.71500000000003, -51.86, 6.6080000000000005
appbar.social.dropbox.download.png, 969, 445.78499999999997, -35.6, 8.705
appbar.sign.caution.png, 528, 279.24399999999997, -56.25, 7.9399999999999995
appbar.man.suitcase.run.png, 986, 442.603, -35.19, 8.908
appbar.resource.group.png, 949, 462.909, -37.72, 8.831999999999999
appbar.chat.png, 843, 405.10699999999997, -40.69, 7.969
appbar.dimension.arrow.box.height.png, 537, 272.202, -54.56, 6.116
appbar.centerline.png, 326, 89.035, -64.11, 3.689
appbar.layer.arrange.solid.bringtofront.png, 306, 94.071, -69.93, 3.6189999999999998
appbar.page.duplicate.png, 658, 356.777, -49.7, 6.774
appbar.tree.png, 792, 404.472, -43.43, 10.853
appbar.draw.pen.png, 942, 465.72200000000004, -37.79, 8.822
appbar.swap.png, 1230, 487.73100000000005, -29.19, 17.208000000000002
appbar.text.underline.png, 508, 253.24, -53.54, 5.287
appbar.message.smiley.png, 736, 321.611, -42.66, 7.204000000000001
appbar.card.5.png, 660, 358.495, -49.55, 7.678
appbar.cabinet.variant.png, 309, 98.201, -67.96, 3.836
appbar.visualstudio.png, 755, 357.967, -43.18, 8.046
appbar.source.fork.png, 1014, 463.698, -34.52, 11.056
appbar.thermometer.fahrenheit.png, 893, 451.80199999999996, -39.08, 8.526
appbar.repeat.png, 695, 368.83, -47.91, 7.35
appbar.weather.overcast.png, 1100, 448.104, -31.36, 7.697
appbar.social.yelp.png, 812, 349.195, -42.73, 6.228
appbar.scrabble.f.png, 588, 237.81, -51.87, 4.888
appbar.shield.png, 744, 337.42699999999996, -47.18, 6.013
appbar.timer.resume.png, 1106, 381.748, -32.37, 8.775
appbar.control.resume.png, 493, 198.016, -56.59, 4.445
appbar.truck.png, 636, 287.301, -50.79, 5.385
appbar.weather.snow.png, 993, 378.243, -35.55, 6.985
appbar.edit.minus.png, 503, 189.723, -54.87, 5.601
appbar.image.night.png, 766, 328.872, -44.91, 5.98
appbar.email.hardedge.png, 561, 243.507, -53.83, 4.84
appbar.adobe.speedgrade.png, 1196, 401.312, -30.18, 7.768
appbar.handicap.in.png, 973, 384.247, -36.18, 6.831
appbar.hardware.cpu.png, 540, 241.372, -56.11, 4.933
appbar.present.png, 583, 220.077, -49.06, 4.7780000000000005
appbar.video.gallery.png, 478, 188.947, -58.79, 4.303999999999999
appbar.border.horizontal.png, 303, 77.742, -71.29, 4.638
appbar.section.collapse.png, 261, 45.486, -68.2, 2.6310000000000002
appbar.crown.png, 999, 380.67400000000004, -35.14, 7.038
appbar.key.old.png, 698, 316.85600000000005, -48.28, 5.623
appbar.page.code.png, 716, 315.17400000000004, -46.79, 5.751
appbar.social.openid.png, 751, 312.526, -44.74, 5.929
appbar.axis.z.png, 595, 256.784, -51.6, 5.056
appbar.home.people.none.png, 904, 371.093, -38.94, 6.6930000000000005
appbar.share.png, 1221, 374.849, -28.42, 9.143
appbar.facebook.connect.png, 1027, 802.043, -34.96, 20.823
appbar.social.line.png, 937, 1110.677, -38.21, 19.723000000000003
appbar.archive.png, 892, 1050.413, -39.57, 18.773000000000003
appbar.hardware.headphones.png, 1039, 1078.209, -33.49, 20.221
appbar.billing.png, 1484, 1166.666, -24.12, 25.752
appbar.list.add.png, 302, 241.603, -73.18, 8.721
appbar.social.twitter.hashtag.png, 481, 583.8910000000001, -60.08, 12.743
appbar.connection.quality.high.png, 268, 123.46, -65.3, 7.068
appbar.adobe.flash.png, 400, 368.017, -61.75, 11.117999999999999
appbar.page.corner.cells.png, 587, 699.6080000000001, -51.62, 17.663999999999998
appbar.people.sensor.png, 980, 983.933, -34.39, 19.724
appbar.qr.png, 893, 1092.649, -39.87, 22.598
appbar.graph.boxplot.png, 256, 177.813, -79.69, 8.307
appbar.futurama.bender.png, 735, 934.628, -46.94, 17.084
appbar.page.solid.add.png, 371, 308.632, -62.8, 9.948
appbar.book.hardcover.open.png, 823, 1038.522, -42.65, 18.076999999999998
appbar.timer.rewind.png, 1674, 1176.5110000000002, -21.51, 31.409
appbar.smiley.grin.png, 895, 1095.506, -39.22, 20.297
appbar.page.excel.png, 856, 953.982, -39.49, 18.572000000000003
appbar.dnd.png, 1124, 1135.336, -31.94, 25.922
appbar.timer.4.png, 1253, 1157.958, -28.65, 23.168999999999997
appbar.na.png, 694, 828.936, -46.25, 16.709000000000003
appbar.cart.png, 693, 766.519, -45.45, 15.991999999999999
appbar.page.corner.text.break.png, 572, 641.0409999999999, -51.92, 24.965
appbar.connection.quality.medium.png, 268, 143.791, -69.03, 7.479
appbar.man.walk.png, 843, 955.288, -40.45, 18.294
appbar.list.reorder.up.png, 479, 564.4240000000001, -58.25, 12.663
appbar.scale.png, 1391, 1147.403, -25.31, 28.499
appbar.grade.a.minus.png, 758, 874.3349999999999, -43.93, 17.479000000000003
appbar.companioncube.png, 915, 1031.163, -37.27, 19.105
appbar.camera.flash.auto.png, 813, 900.856, -40.96, 17.607999999999997
appbar.social.linkedin.variant.png, 675, 897.503, -49.19, 16.264
appbar.border.outside.png, 307, 268.429, -74.27, 11.024000000000001
appbar.social.whatsapp.png, 2035, 1186.969, -17.84, 32.516000000000005
appbar.unlock.keyhole.png, 676, 897.452, -49.85, 16.473000000000003
appbar.marvel.avengers.png, 1002, 1138.028, -35.73, 20.51
appbar.os.x64.png, 1002, 1133.9850000000001, -35.33, 20.352
appbar.section.expand.png, 277, 148.348, -70.76, 2.4290000000000003
appbar.religion.christianity.png, 250, 26.596, -62.0, 2.097
appbar.cabinet.files.png, 385, 116.292, -65.71, 3.354
appbar.magnify.arrow.down.png, 736, 268.997, -45.38, 5.199
appbar.tournament.bracket.png, 580, 224.301, -52.41, 4.606
appbar.star.delete.png, 821, 301.18600000000004, -41.29, 5.516
appbar.moon.third.quarter.png, 509, 195.669, -57.17, 5.3
appbar.page.multiple.png, 448, 146.171, -59.6, 3.646
appbar.measure.foot.png, 585, 229.628, -52.48, 4.497
appbar.border.inner.png, 289, 70.35, -76.12, 2.662
appbar.printer.text.png, 394, 110.358, -62.69, 3.299
appbar.weather.station.png, 967, 311.81199999999995, -35.16, 8.017
appbar.list.png, 226, 26.055, -73.01, 2.049
appbar.user.add.png, 700, 249.901, -45.71, 4.919
appbar.calendar.14.png, 619, 206.68200000000002, -47.98, 4.465
appbar.transit.connection.departure.png, 686, 238.558, -45.92, 6.013
appbar.social.xing.png, 735, 282.926, -45.99, 6.737
appbar.control.guide.png, 355, 79.793, -62.82, 2.9979999999999998
appbar.forsale.png, 1182, 361.051, -30.29, 7.152
appbar.greek.sigma.lowercase.png, 929, 325.28000000000003, -37.03, 7.7299999999999995
appbar.cancel.png, 904, 331.909, -38.05, 6.164000000000001
appbar.draw.paintbrush.png, 644, 244.198, -49.69, 4.739
appbar.form.editable.png, 295, 86.593, -79.32, 2.839
appbar.group.add.png, 1291, 402.231, -27.58, 13.247
appbar.cell.insert.below.png, 278, 79.863, -74.46, 2.585
appbar.list.hidden.png, 256, 52.475, -78.52, 2.3579999999999997
appbar.scrabble.q.png, 927, 316.147, -37.11, 6.318
appbar.magnify.back.png, 694, 241.35899999999998, -45.39, 4.908
appbar.cd.eject.png, 1187, 353.894, -30.24, 7.18
appbar.dimension.box.width.png, 399, 127.386, -65.41, 3.464
appbar.text.align.right.png, 233, 40.862, -82.83, 2.191
appbar.page.5.png, 776, 285.036, -44.07, 5.424
appbar.scrabble.u.png, 640, 249.784, -50.31, 6.164000000000001
appbar.door.leave.png, 511, 185.39, -55.77, 3.975
appbar.sd.png, 323, 83.539, -69.35, 2.818
appbar.camera.send.png, 673, 213.71499999999997, -45.32, 4.799
appbar.weather.chance.png, 764, 272.206, -44.24, 5.3709999999999996
appbar.social.linkedin.png, 602, 251.39299999999997, -52.33, 4.675999999999999
appbar.browser.chrome.png, 1000, 339.806, -34.5, 6.369
appbar.people.multiple.png, 1320, 357.28900000000004, -27.12, 7.622
appbar.stop.png, 500, 170.661, -55.6, 5.237
appbar.dimension.arrow.line.width.short.png, 438, 150.817, -61.19, 3.814
appbar.gender.female.png, 748, 276.197, -45.19, 5.303999999999999
appbar.thermometer.celcius.png, 1018, 322.95, -34.09, 6.52
appbar.projector.screen.png, 569, 237.611, -55.18, 5.757
appbar.social.baidu.png, 991, 352.743, -35.82, 6.4879999999999995
appbar.tiles.plus.png, 257, 35.272, -67.32, 2.177
appbar.food.png, 843, 312.005, -40.45, 5.760000000000001
appbar.window.png, 266, 40.647999999999996, -67.67, 2.4520000000000004
appbar.vector.circle.png, 930, 330.45799999999997, -37.63, 6.327
appbar.edit.png, 477, 165.433, -57.86, 3.9090000000000003
appbar.transit.depart.png, 966, 312.243, -35.61, 6.378
appbar.skydrive.download.png, 1276, 355.109, -28.61, 7.515
appbar.social.arto.png, 1127, 354.959, -31.23, 7.036
appbar.circle.growth.png, 728, 255.774, -44.37, 5.298
appbar.man.sensor.png, 1089, 350.169, -31.96, 6.704
appbar.pie.quarter.png, 761, 272.865, -43.89, 7.183
appbar.page.cross.png, 498, 164.126, -55.22, 3.855
appbar.thermometer.honeywell.png, 720, 248.502, -44.44, 5.141
appbar.tv.remote.png, 1340, 349.117, -26.94, 7.558
appbar.network.home.disconnect.png, 709, 258.406, -45.84, 5.054
appbar.futurama.fry.png, 1184, 347.036, -30.15, 7.274
appbar.social.instapaper.png, 291, 49.263, -62.54, 2.37
appbar.water.droplet.png, 586, 240.198, -54.1, 4.662999999999999
appbar.monitor.identify.png, 447, 161.835, -62.86, 5.269
appbar.social.bebo.png, 809, 306.094, -43.02, 5.692
appbar.social.picasa.png, 975, 328.055, -35.38, 6.296
appbar.grade.f.png, 331, 88.527, -69.79, 2.932
appbar.grade.d.minus.png, 692, 258.351, -46.53, 7.149
appbar.newspaper.png, 515, 163.083, -53.4, 3.953
appbar.cloud.add.png, 1029, 318.17, -33.14, 6.355
appbar.timer.alert.png, 1317, 354.925, -27.03, 7.460999999999999
appbar.base.png, 1362, 358.206, -26.36, 7.656
appbar.network.port.disconnect.png, 620, 228.554, -50.32, 4.799
appbar.film.png, 897, 334.871, -38.57, 12.316
appbar.skydrive.upload.png, 1281, 451.998, -27.87, 8.68
appbar.paper.png, 312, 82.77900000000001, -74.36, 7.119999999999999
appbar.cards.spade.png, 811, 301.887, -42.54, 5.577
appbar.measure.mile.png, 634, 277.144, -51.26, 5.0520000000000005
appbar.smiley.frown.png, 924, 366.354, -37.01, 6.105
appbar.sound.mute.png, 698, 286.34, -48.28, 5.109
appbar.drinks.martini.png, 613, 258.90999999999997, -52.37, 4.623
appbar.navigate.previous.png, 388, 100.161, -59.79, 3.216
appbar.layout.collapse.right.png, 460, 189.25400000000002, -59.57, 3.757
appbar.gender.both.png, 868, 314.349, -39.52, 5.8180000000000005
appbar.page.8.png, 793, 309.897, -44.01, 5.597
appbar.axis.y.png, 502, 198.776, -59.56, 4.224
appbar.fullscreen.box.png, 267, 43.524, -68.91, 2.456
appbar.page.9.png, 773, 294.622, -44.11, 6.758
appbar.smiley.what.png, 679, 273.199, -48.9, 4.946
appbar.iphone.png, 538, 180.79600000000002, -51.3, 4.0889999999999995
appbar.cell.insert.above.png, 270, 65.414, -78.52, 2.56
appbar.layer.thick.png, 826, 311.331, -41.53, 7.004
appbar.newspaper.create.png, 691, 304.641, -49.78, 5.105
appbar.text.size.plus.png, 779, 279.06, -43.52, 5.66
appbar.undo.point.png, 733, 294.04200000000003, -47.2, 5.261
appbar.os.windows.8.png, 423, 134.132, -62.41, 3.702
appbar.camera.flash.off.selected.png, 1493, 354.614, -23.91, 8.184000000000001
appbar.scrabble.v.png, 811, 303.673, -42.42, 5.535
appbar.grade.c.minus.png, 716, 271.712, -46.65, 5.066
appbar.app.minus.png, 250, 38.045, -72.0, 2.1670000000000003
appbar.deeplink.png, 642, 215.946, -45.95, 5.6499999999999995
appbar.transit.arrive.png, 994, 307.20599999999996, -34.1, 6.276000000000001
appbar.social.trello.png, 474, 159.386, -57.81, 3.817
appbar.stock.png, 821, 303.575, -41.9, 7.19
appbar.location.delete.png, 592, 189.118, -48.48, 4.42
appbar.social.stackoverflow.png, 856, 322.74399999999997, -40.89, 6.763
appbar.billboard.png, 479, 159.441, -56.78, 3.8409999999999997
appbar.magnify.browse.png, 787, 269.50600000000003, -42.44, 6.9030000000000005
appbar.image.sunset.png, 724, 276.598, -46.41, 5.1450000000000005
appbar.control.rewind.variant.png, 401, 130.62199999999999, -64.59, 3.474
appbar.linkedin.png, 634, 213.552, -46.21, 4.561
appbar.timer.record.png, 1371, 377.253, -26.26, 8.427
appbar.stamp.png, 577, 206.35899999999998, -50.95, 5.511
appbar.chess.queen.png, 749, 285.618, -45.79, 5.337
appbar.card.6.png, 739, 303.515, -46.68, 5.229
appbar.moon.waxing.gibbous.png, 668, 275.99800000000005, -50.6, 4.986
appbar.hardware.mouse.png, 693, 252.95499999999998, -46.18, 4.925
appbar.foot.png, 718, 266.315, -45.68, 5.271
